fpr,tpr,thresholds,AUC
0.1518804243008679,0.9502551020408163,0.12009787684390585,0.9711187881915062
0.1523625843780135,0.9502551020408163,0.11944053256668605,0.9711187881915062
0.1523625843780135,0.9508928571428571,0.11934367539915289,0.9711187881915062
0.1527242044358727,0.9508928571428571,0.11896771166975313,0.9711187881915062
0.1527242044358727,0.951530612244898,0.11892205144160095,0.9711187881915062
0.1558582449373192,0.951530612244898,0.11643161540218327,0.9711187881915062
0.1558582449373192,0.9528061224489796,0.1162766821297179,0.9711187881915062
0.15597878495660558,0.9528061224489796,0.11621547653232338,0.9711187881915062
0.15597878495660558,0.9534438775510204,0.116162321764017,0.9711187881915062
0.156702025072324,0.9534438775510204,0.11581882316760438,0.9711187881915062
0.156702025072324,0.9540816326530612,0.11562370695223753,0.9711187881915062
0.15838958534233366,0.9540816326530612,0.11445059337904695,0.9711187881915062
0.15838958534233366,0.954719387755102,0.114335213838738,0.9711187881915062
0.15851012536162007,0.954719387755102,0.1141228996494233,0.9711187881915062
0.15851012536162007,0.9553571428571429,0.11399943801595988,0.9711187881915062
0.15935390549662487,0.9553571428571429,0.11339858825910852,0.9711187881915062
0.15935390549662487,0.9559948979591837,0.11335588805099764,0.9711187881915062
0.15947444551591128,0.9559948979591837,0.11332609647772378,0.9711187881915062
0.15947444551591128,0.9566326530612245,0.1133118297078109,0.9711187881915062
0.1595949855351977,0.9566326530612245,0.11296118617379643,0.9711187881915062
0.1595949855351977,0.9579081632653061,0.11280508144390412,0.9711187881915062
0.1603182256509161,0.9579081632653061,0.11221261817990275,0.9711187881915062
0.1603182256509161,0.9585459183673469,0.11216354367075274,0.9711187881915062
0.1606798457087753,0.9585459183673469,0.11183783675046975,0.9711187881915062
0.1606798457087753,0.9591836734693877,0.11178903347931322,0.9711187881915062
0.16164416586306654,0.9591836734693877,0.11071245807980733,0.9711187881915062
0.16164416586306654,0.9598214285714286,0.11070898647015509,0.9711187881915062
0.16212632594021215,0.9598214285714286,0.11042752500197388,0.9711187881915062
0.16212632594021215,0.9604591836734694,0.11040745736588588,0.9711187881915062
0.164175506268081,0.9604591836734694,0.10810912722328854,0.9711187881915062
0.164175506268081,0.9610969387755102,0.1081012258939885,0.9711187881915062
0.16453712632594023,0.9610969387755102,0.10796450414679597,0.9711187881915062
0.16453712632594023,0.9617346938775511,0.10795847511448764,0.9711187881915062
0.164778206364513,0.9617346938775511,0.10774929611116617,0.9711187881915062
0.164778206364513,0.9623724489795918,0.10773138706478537,0.9711187881915062
0.16501928640308583,0.9623724489795918,0.10753971210058186,0.9711187881915062
0.16513982642237224,0.9630102040816326,0.1073956409522759,0.9711187881915062
0.16658630665380905,0.9630102040816326,0.10625708705479338,0.9711187881915062
0.16658630665380905,0.9636479591836735,0.10623682852289607,0.9711187881915062
0.16706846673095468,0.9636479591836735,0.1057621721736796,0.9711187881915062
0.16706846673095468,0.9642857142857143,0.10572372385706102,0.9711187881915062
0.1680327868852459,0.9642857142857143,0.10523532796852743,0.9711187881915062
0.1680327868852459,0.9655612244897959,0.10506228160120623,0.9711187881915062
0.1759884281581485,0.9655612244897959,0.10052236307976789,0.9711187881915062
0.1759884281581485,0.9661989795918368,0.10042252242067158,0.9711187881915062
0.17683220829315333,0.9661989795918368,0.09999169803134138,0.9711187881915062
0.17707328833172614,0.9661989795918368,0.09998103276602492,0.9711187881915062
0.17839922854387658,0.9661989795918368,0.09919812810012106,0.9711187881915062
0.17876084860173577,0.9668367346938775,0.09912452588511676,0.9711187881915062
0.18044840887174543,0.9668367346938775,0.09799515366145733,0.9711187881915062
0.18044840887174543,0.9674744897959183,0.0978632960762829,0.9711187881915062
0.18093056894889104,0.9674744897959183,0.09758672614657538,0.9711187881915062
0.18129218900675023,0.9674744897959183,0.09756729746025693,0.9711187881915062
0.18237704918032788,0.9674744897959183,0.09715906478322073,0.9711187881915062
0.18237704918032788,0.9681122448979592,0.09710310337950231,0.9711187881915062
0.18442622950819673,0.9681122448979592,0.09576041663981744,0.9711187881915062
0.18442622950819673,0.96875,0.09575455138844736,0.9711187881915062
0.18478784956605593,0.96875,0.09566755853468545,0.9711187881915062
0.18502892960462874,0.96875,0.09566124932846369,0.9711187881915062
0.18514946962391515,0.96875,0.0955469408087952,0.9711187881915062
0.18514946962391515,0.9693877551020408,0.09551118958464096,0.9711187881915062
0.18563162970106076,0.9693877551020408,0.09513374986521506,0.9711187881915062
0.18563162970106076,0.9700255102040817,0.09512529439550223,0.9711187881915062
0.18780135004821602,0.9700255102040817,0.09369098432521618,0.9711187881915062
0.18780135004821602,0.9713010204081632,0.09335270329969524,0.9711187881915062
0.19069431051108968,0.9713010204081632,0.09114580403970074,0.9711187881915062
0.19069431051108968,0.9719387755102041,0.0910877334956964,0.9711187881915062
0.19406943105110896,0.9719387755102041,0.08901353686063669,0.9711187881915062
0.19431051108968178,0.9719387755102041,0.08896414334773564,0.9711187881915062
0.1944310511089682,0.9719387755102041,0.08883250178352768,0.9711187881915062
0.1944310511089682,0.9732142857142857,0.08859737274274795,0.9711187881915062
0.19563645130183221,0.9732142857142857,0.08773224444975221,0.9711187881915062
0.19563645130183221,0.9738520408163265,0.08767703400796341,0.9711187881915062
0.19660077145612342,0.9738520408163265,0.08735476962382818,0.9711187881915062
0.19660077145612342,0.9744897959183674,0.08733418235648033,0.9711187881915062
0.2023866923818708,0.9744897959183674,0.08427737820029527,0.9711187881915062
0.2023866923818708,0.9757653061224489,0.0839004269662338,0.9711187881915062
0.20564127290260367,0.9757653061224489,0.08276885092882104,0.9711187881915062
0.20564127290260367,0.9764030612244898,0.08276663895897346,0.9711187881915062
0.2068466730954677,0.9764030612244898,0.08221060614641415,0.9711187881915062
0.2068466730954677,0.9770408163265306,0.08214662591246003,0.9711187881915062
0.20708775313404051,0.9770408163265306,0.08202314067498752,0.9711187881915062
0.2073288331726133,0.9770408163265306,0.08197826688975761,0.9711187881915062
0.2073288331726133,0.9776785714285714,0.08186451898994569,0.9711187881915062
0.20769045323047253,0.9776785714285714,0.08170837434983245,0.9711187881915062
0.20769045323047253,0.9783163265306123,0.08166755112948927,0.9711187881915062
0.21564609450337513,0.9783163265306123,0.07857683445857523,0.9711187881915062
0.21564609450337513,0.9789540816326531,0.07846948228946969,0.9711187881915062
0.2157666345226615,0.9789540816326531,0.07845650882929192,0.9711187881915062
0.2157666345226615,0.9795918367346939,0.07843306930249785,0.9711187881915062
0.21600771456123433,0.9795918367346939,0.0783768348950687,0.9711187881915062
0.21624879459980714,0.9795918367346939,0.07832649946844375,0.9711187881915062
0.21636933461909355,0.9795918367346939,0.07827819973019969,0.9711187881915062
0.21636933461909355,0.9802295918367347,0.0782538517858114,0.9711187881915062
0.22384281581485052,0.9802295918367347,0.07490335592109808,0.9711187881915062
0.22384281581485052,0.9808673469387755,0.07474248815991602,0.9711187881915062
0.2261330761812922,0.9808673469387755,0.07376292644364628,0.9711187881915062
0.2264946962391514,0.9808673469387755,0.07371814884501798,0.9711187881915062
0.23083413693346191,0.9808673469387755,0.07246925624860663,0.9711187881915062
0.23083413693346191,0.9815051020408163,0.07244712863590688,0.9711187881915062
0.2311957569913211,0.9815051020408163,0.07237837413065602,0.9711187881915062
0.2311957569913211,0.9821428571428571,0.07233057121394296,0.9711187881915062
0.23203953712632594,0.9821428571428571,0.0720561062375767,0.9711187881915062
0.23203953712632594,0.982780612244898,0.07204500235390764,0.9711187881915062
0.2336065573770492,0.982780612244898,0.07125998877472615,0.9711187881915062
0.2336065573770492,0.9834183673469388,0.07121697579679317,0.9711187881915062
0.23637897782063644,0.9834183673469388,0.06993096302159815,0.9711187881915062
0.23637897782063644,0.9846938775510204,0.0697817739095941,0.9711187881915062
0.2391513982642237,0.9846938775510204,0.06878187169167932,0.9711187881915062
0.2391513982642237,0.9853316326530612,0.06875157154859293,0.9711187881915062
0.2466248794599807,0.9853316326530612,0.06685030380956611,0.9711187881915062
0.24686595949855353,0.9853316326530612,0.06684501610545088,0.9711187881915062
0.24734811957569913,0.9853316326530612,0.06658602195976357,0.9711187881915062
0.24734811957569913,0.985969387755102,0.06658597121186235,0.9711187881915062
0.24915621986499517,0.985969387755102,0.06607802508768373,0.9711187881915062
0.24915621986499517,0.9866071428571429,0.06604281814484758,0.9711187881915062
0.25132594021215043,0.9866071428571429,0.06530379976710127,0.9711187881915062
0.25132594021215043,0.9872448979591837,0.06513096998145049,0.9711187881915062
0.25144648023143684,0.9872448979591837,0.06510469796747098,0.9711187881915062
0.25168756027000966,0.9872448979591837,0.06507724755021933,0.9711187881915062
0.2530135004821601,0.9872448979591837,0.06472838652997215,0.9711187881915062
0.2530135004821601,0.9878826530612245,0.06472727633603942,0.9711187881915062
0.26048698167791706,0.9878826530612245,0.06257911652190208,0.9711187881915062
0.26048698167791706,0.9885204081632653,0.06256833088914356,0.9711187881915062
0.26759884281581486,0.9885204081632653,0.06047548075012906,0.9711187881915062
0.26759884281581486,0.9891581632653061,0.06046323231386587,0.9711187881915062
0.2707328833172613,0.9891581632653061,0.059591822979565126,0.9711187881915062
0.2707328833172613,0.9897959183673469,0.05954200398048073,0.9711187881915062
0.27422854387656703,0.9897959183673469,0.05852242163304716,0.9711187881915062
0.27422854387656703,0.9904336734693877,0.05846244436075692,0.9711187881915062
0.2747107039537126,0.9904336734693877,0.05836048541693872,0.9711187881915062
0.2747107039537126,0.9910714285714286,0.05834975475010381,0.9711187881915062
0.2772420443587271,0.9910714285714286,0.057813145146785636,0.9711187881915062
0.2772420443587271,0.9917091836734694,0.05775101925050496,0.9711187881915062
0.2780858244937319,0.9917091836734694,0.0576568396765851,0.9711187881915062
0.2780858244937319,0.9923469387755102,0.05762383251265198,0.9711187881915062
0.29146576663452267,0.9923469387755102,0.05374967641846801,0.9711187881915062
0.2917068466730955,0.9923469387755102,0.053746013673716744,0.9711187881915062
0.3012295081967213,0.9923469387755102,0.05121743141390946,0.9711187881915062
0.3014705882352941,0.9923469387755102,0.051204406819543864,0.9711187881915062
0.30279652844744454,0.9923469387755102,0.0509261955004015,0.9711187881915062
0.30279652844744454,0.9929846938775511,0.05088354565473422,0.9711187881915062
0.303519768563163,0.9929846938775511,0.050798599299798665,0.9711187881915062
0.303519768563163,0.9936224489795918,0.050747783917385325,0.9711187881915062
0.304725168756027,0.9936224489795918,0.050483275498044294,0.9711187881915062
0.30508678881388623,0.9936224489795918,0.05043391353537784,0.9711187881915062
0.3123191899710704,0.9936224489795918,0.0489913804229225,0.9711187881915062
0.3123191899710704,0.9942602040816326,0.04897979991052529,0.9711187881915062
0.312801350048216,0.9942602040816326,0.04892958785741005,0.9711187881915062
0.31304243008678884,0.9942602040816326,0.04891168783354905,0.9711187881915062
0.3158148505303761,0.9942602040816326,0.04811254467044483,0.9711187881915062
0.3160559305689489,0.9942602040816326,0.0480756865009156,0.9711187881915062
0.31882835101253615,0.9942602040816326,0.04749104988720687,0.9711187881915062
0.31882835101253615,0.9948979591836735,0.04743330872688855,0.9711187881915062
0.3234088717454195,0.9948979591836735,0.046833191972821764,0.9711187881915062
0.3234088717454195,0.9955357142857143,0.046802117368355836,0.9711187881915062
0.3326904532304725,0.9955357142857143,0.044472749785245444,0.9711187881915062
0.33293153326904534,0.9955357142857143,0.04441486603951358,0.9711187881915062
0.33883799421407906,0.9955357142857143,0.04341911877568489,0.9711187881915062
0.3390790742526519,0.9955357142857143,0.043344131386227974,0.9711187881915062
0.3490838958534233,0.9955357142857143,0.04151049639430078,0.9711187881915062
0.3493249758919961,0.9955357142857143,0.04145778396956779,0.9711187881915062
0.35282063645130185,0.9955357142857143,0.04090084187249252,0.9711187881915062
0.35282063645130185,0.9961734693877551,0.04086963113003293,0.9711187881915062
0.35450819672131145,0.9961734693877551,0.04045422729372793,0.9711187881915062
0.35450819672131145,0.9968112244897959,0.040397560736441095,0.9711187881915062
0.3553519768563163,0.9968112244897959,0.04032552933203031,0.9711187881915062
0.3555930568948891,0.9968112244897959,0.040321351293883444,0.9711187881915062
0.35776277724204436,0.9968112244897959,0.039887541756996915,0.9711187881915062
0.3580038572806172,0.9968112244897959,0.0398369844437852,0.9711187881915062
0.3674059787849566,0.9968112244897959,0.03814600375832643,0.9711187881915062
0.36764705882352944,0.9968112244897959,0.03812344318744886,0.9711187881915062
0.37367405978784957,0.9968112244897959,0.037072402108518754,0.9711187881915062
0.3739151398264224,0.9968112244897959,0.03706552210769027,0.9711187881915062
0.3787367405978785,0.9968112244897959,0.035966051489597306,0.9711187881915062
0.3789778206364513,0.9968112244897959,0.03593031227074921,0.9711187881915062
0.38946480231436836,0.9968112244897959,0.03324888747532756,0.9711187881915062
0.38946480231436836,0.9974489795918368,0.03324663953959028,0.9711187881915062
0.40899228543876565,0.9974489795918368,0.028963162954302818,0.9711187881915062
0.40923336547733846,0.9974489795918368,0.028953158220375495,0.9711187881915062
0.422854387656702,0.9974489795918368,0.02586012085819888,0.9711187881915062
0.42309546769527484,0.9974489795918368,0.025789034024816495,0.9711187881915062
0.4256268081002893,0.9974489795918368,0.025249767798274078,0.9711187881915062
0.4258678881388621,0.9974489795918368,0.025240912695417124,0.9711187881915062
0.4262295081967213,0.9974489795918368,0.025149523684012402,0.9711187881915062
0.4262295081967213,0.9980867346938775,0.025128711567787742,0.9711187881915062
0.4302073288331726,0.9980867346938775,0.024320459741494094,0.9711187881915062
0.4304484088717454,0.9980867346938775,0.024319444176637294,0.9711187881915062
0.4404532304725169,0.9980867346938775,0.022076918988842238,0.9711187881915062
0.4408148505303761,0.9980867346938775,0.022074912505388046,0.9711187881915062
0.44394889103182256,0.9980867346938775,0.021478680456569466,0.9711187881915062
0.4441899710703954,0.9980867346938775,0.021445229208721356,0.9711187881915062
0.4444310511089682,0.9980867346938775,0.02142596458295663,0.9711187881915062
0.4444310511089682,0.9987244897959183,0.021419154081103065,0.9711187881915062
0.4493731918997107,0.9987244897959183,0.02083535297853763,0.9711187881915062
0.4496142719382835,0.9987244897959183,0.02082881530337991,0.9711187881915062
0.4502169720347155,0.9987244897959183,0.02073855068055735,0.9711187881915062
0.4502169720347155,0.9993622448979592,0.020735142605487762,0.9711187881915062
0.45781099324975894,0.9993622448979592,0.019722658308822198,0.9711187881915062
0.45781099324975894,1.0,0.019697511117213743,0.9711187881915062
0.46564609450337513,1.0,0.018390253422920784,0.9711187881915062
0.46588717454194795,1.0,0.01836829518170876,0.9711187881915062
0.4672131147540984,1.0,0.018234107358034244,0.9711187881915062
0.46745419479267114,1.0,0.01822946148739454,0.9711187881915062
0.468297974927676,1.0,0.018043022702827215,0.9711187881915062
0.4685390549662488,1.0,0.018036556437738206,0.9711187881915062
0.48240115718418514,1.0,0.016503989438991395,0.9711187881915062
0.48264223722275795,1.0,0.016499283095553794,0.9711187881915062
0.4840887174541948,1.0,0.01623454303409241,0.9711187881915062
0.4843297974927676,1.0,0.01623160409917745,0.9711187881915062
0.48963355834136935,1.0,0.015543989240959956,0.9711187881915062
0.48987463837994216,1.0,0.015534410320448859,0.9711187881915062
0.4990356798457088,1.0,0.01411392268418727,0.9711187881915062
0.49951783992285437,1.0,0.014067148443029675,0.9711187881915062
0.4997589199614272,1.0,0.014035932356475428,0.9711187881915062
0.5,1.0,0.014031206725600359,0.9711187881915062
0.5019286403085824,1.0,0.01365118968547609,0.9711187881915062
0.5021697203471552,1.0,0.01364884190125701,0.9711187881915062
0.5027724204435873,1.0,0.013556063361132626,0.9711187881915062
0.5030135004821601,1.0,0.013540272726874688,0.9711187881915062
0.5049421407907425,1.0,0.01314573368940481,0.9711187881915062
0.5054243008678881,1.0,0.013120396103287016,0.9711187881915062
0.505665380906461,1.0,0.0131033309993651,0.9711187881915062
0.5138621022179364,1.0,0.011117718928367307,0.9711187881915062
0.5141031822565092,1.0,0.011094732476583932,0.9711187881915062
0.5197685631629702,1.0,0.009935302882279111,0.9711187881915062
0.5200096432015429,1.0,0.009932064623918525,0.9711187881915062
0.5256750241080038,1.0,0.008851665061360956,0.9711187881915062
0.5259161041465766,1.0,0.008840137274708688,0.9711187881915062
0.5262777242044359,1.0,0.008733337397397,0.9711187881915062
0.5265188042430087,1.0,0.008720531755173016,0.9711187881915062
0.5306171648987463,1.0,0.007929749289579248,0.9711187881915062
0.5308582449373191,1.0,0.00788455356951879,0.9711187881915062
0.5333895853423336,1.0,0.0076753284721470865,0.9711187881915062
0.5336306653809064,1.0,0.007665431318809045,0.9711187881915062
0.5483365477338477,1.0,0.005236391305186759,0.9711187881915062
0.5485776277724205,1.0,0.00523440648565622,0.9711187881915062
0.5512295081967213,1.0,0.004931073054446227,0.9711187881915062
0.5514705882352942,1.0,0.004907670535652404,0.9711187881915062
0.5550867888138862,1.0,0.0046890135530295255,0.9711187881915062
0.5554484088717454,1.0,0.004685930009246005,0.9711187881915062
0.5560511089681774,1.0,0.0046408122168757684,0.9711187881915062
0.5562921890067503,1.0,0.004635166846067233,0.9711187881915062
0.5632835101253616,1.0,0.004304023036390797,0.9711187881915062
0.5635245901639344,1.0,0.004290024079920485,0.9711187881915062
0.5689488910318226,1.0,0.004067543404958929,0.9711187881915062
0.5691899710703954,1.0,0.004064710003845197,0.9711187881915062
0.5741321118611379,1.0,0.0039348639972645975,0.9711187881915062
0.5743731918997107,1.0,0.003933869555420955,0.9711187881915062
0.5791947926711668,1.0,0.0038062385172579834,0.9711187881915062
0.5794358727097396,1.0,0.003805519244763575,0.9711187881915062
0.5832931533269046,1.0,0.003691212642041349,0.9711187881915062
0.5835342333654774,1.0,0.00367674249292995,0.9711187881915062
0.5896817743490839,1.0,0.003510793487037156,0.9711187881915062
0.5899228543876567,1.0,0.0035087936103509595,0.9711187881915062
0.5964320154291225,1.0,0.0033768494428553114,0.9711187881915062
0.5966730954676953,1.0,0.003373785675256436,0.9711187881915062
0.5999276759884281,1.0,0.0033109445447718957,0.9711187881915062
0.6001687560270009,1.0,0.0033108463058741443,0.9711187881915062
0.6041465766634523,1.0,0.0032313318561690775,0.9711187881915062
0.6043876567020251,1.0,0.003230115512279157,0.9711187881915062
0.6104146576663452,1.0,0.003108771558764783,0.9711187881915062
0.610655737704918,1.0,0.003108432768718915,0.9711187881915062
0.6116200578592093,1.0,0.0030913732633181,0.9711187881915062
0.6119816779170685,1.0,0.0030871913334250376,0.9711187881915062
0.6124638379942141,1.0,0.003082913270891304,0.9711187881915062
0.6127049180327869,1.0,0.0030810980739601097,0.9711187881915062
0.615115718418515,1.0,0.0030397326353485024,0.9711187881915062
0.6153567984570878,1.0,0.0030368103921711805,0.9711187881915062
0.6184908389585342,1.0,0.002976692554266276,0.9711187881915062
0.6192140790742526,1.0,0.0029764425414243304,0.9711187881915062
0.6237945998071359,1.0,0.002898777196316487,0.9711187881915062
0.6240356798457087,1.0,0.0028961623376324995,0.9711187881915062
0.6254821600771456,1.0,0.0028762894628111494,0.9711187881915062
0.6257232401157184,1.0,0.002876106849043481,0.9711187881915062
0.6266875602700096,1.0,0.0028551997248802974,0.9711187881915062
0.6271697203471552,1.0,0.0028549660515640803,0.9711187881915062
0.6331967213114754,1.0,0.0027583023688965004,0.9711187881915062
0.6334378013500482,1.0,0.0027579420231255303,0.9711187881915062
0.6335583413693346,1.0,0.0027567587080674317,0.9711187881915062
0.6337994214079075,1.0,0.002755376218695758,0.9711187881915062
0.6383799421407907,1.0,0.0026794892059889184,0.9711187881915062
0.6386210221793636,1.0,0.00267727539188393,0.9711187881915062
0.63874156219865,1.0,0.0026759715339422815,0.9711187881915062
0.6389826422372228,1.0,0.0026756252156717964,0.9711187881915062
0.639344262295082,1.0,0.0026713644550950223,0.9711187881915062
0.6395853423336548,1.0,0.0026700578470883114,0.9711187881915062
0.640549662487946,1.0,0.002661346821811775,0.9711187881915062
0.6407907425265188,1.0,0.0026607835963100425,0.9711187881915062
0.6413934426229508,1.0,0.0026513413172565416,0.9711187881915062
0.6416345226615237,1.0,0.0026498062380875802,0.9711187881915062
0.6433220829315333,1.0,0.002632010249375653,0.9711187881915062
0.6435631629701061,1.0,0.0026304831607268505,0.9711187881915062
0.6450096432015429,1.0,0.0026082734045288635,0.9711187881915062
0.6453712632594021,1.0,0.0026045875045840874,0.9711187881915062
0.646817743490839,1.0,0.0025842286674694634,0.9711187881915062
0.6471793635486982,1.0,0.0025816251193640266,0.9711187881915062
0.6511571841851495,1.0,0.0025303587728114163,0.9711187881915062
0.6513982642237223,1.0,0.0025282463305397796,0.9711187881915062
0.6539296046287367,1.0,0.002496438750214547,0.9711187881915062
0.6544117647058824,1.0,0.0024938671590983416,0.9711187881915062
0.6581485053037609,1.0,0.0024631893202788787,0.9711187881915062
0.6583895853423336,1.0,0.002459775374496871,0.9711187881915062
0.6624879459980714,1.0,0.0024075313384400525,0.9711187881915062
0.6630906460945034,1.0,0.0024059892743362394,0.9711187881915062
0.664778206364513,1.0,0.0023831260032375293,0.9711187881915062
0.6650192864030858,1.0,0.0023802295674969784,0.9711187881915062
0.6680327868852459,1.0,0.002355556359085987,0.9711187881915062
0.6688765670202508,1.0,0.0023546761885451014,0.9711187881915062
0.6700819672131147,1.0,0.002339878790032707,0.9711187881915062
0.6703230472516876,1.0,0.002337463514817782,0.9711187881915062
0.6718900675024108,1.0,0.002314562308416499,0.9711187881915062
0.67225168756027,1.0,0.0023137801218646183,0.9711187881915062
0.6732160077145612,1.0,0.0023060097253689675,0.9711187881915062
0.6734570877531341,1.0,0.002305088081064063,0.9711187881915062
0.6738187078109933,1.0,0.0023022200852727617,0.9711187881915062
0.6740597878495661,1.0,0.0023005078589198617,0.9711187881915062
0.6782786885245902,1.0,0.002264891602991554,0.9711187881915062
0.678519768563163,1.0,0.0022648712514912054,0.9711187881915062
0.6798457087753134,1.0,0.002246695283968626,0.9711187881915062
0.6802073288331726,1.0,0.002245115113729269,0.9711187881915062
0.6810511089681774,1.0,0.002238589644598364,0.9711187881915062
0.6814127290260367,1.0,0.0022371504972385947,0.9711187881915062
0.6844262295081968,1.0,0.0022052272129802473,0.9711187881915062
0.6846673095467696,1.0,0.0022041570719197583,0.9711187881915062
0.6855110896817743,1.0,0.002202198696625831,0.9711187881915062
0.6856316297010607,1.0,0.0022012296135691697,0.9711187881915062
0.6858727097396335,1.0,0.0021999876305437305,0.9711187881915062
0.6862343297974928,1.0,0.0021982911215743988,0.9711187881915062
0.6864754098360656,1.0,0.0021979086183711526,0.9711187881915062
0.6874397299903569,1.0,0.0021874545612324027,0.9711187881915062
0.687801350048216,1.0,0.002186098190370311,0.9711187881915062
0.6899710703953713,1.0,0.0021639932535889852,0.9711187881915062
0.6905737704918032,1.0,0.0021639451181489546,0.9711187881915062
0.6908148505303761,1.0,0.0021623306658009574,0.9711187881915062
0.6910559305689489,1.0,0.002161772376465641,0.9711187881915062
0.692261330761813,1.0,0.002149059940914459,0.9711187881915062
0.6925024108003858,1.0,0.0021481130797481028,0.9711187881915062
0.6941899710703954,1.0,0.002133909801128591,0.9711187881915062
0.6944310511089682,1.0,0.0021325265485867594,0.9711187881915062
0.696480231436837,1.0,0.002115976867595353,0.9711187881915062
0.6967213114754098,1.0,0.002115728999519195,0.9711187881915062
0.6988910318225651,1.0,0.0021050115143836016,0.9711187881915062
0.6992526518804243,1.0,0.0021043408432696435,0.9711187881915062
0.6994937319189971,1.0,0.002103974652968015,0.9711187881915062
0.6997348119575699,1.0,0.002103265631991038,0.9711187881915062
0.6999758919961427,1.0,0.0021022386159726793,0.9711187881915062
0.7015429122468659,1.0,0.002093402545157772,0.9711187881915062
0.7033510125361621,1.0,0.002092667919072362,0.9711187881915062
0.7034715525554484,1.0,0.0020922674426182434,0.9711187881915062
0.7037126325940212,1.0,0.002092206105467238,0.9711187881915062
0.7061234329797492,1.0,0.0020712523125173137,0.9711187881915062
0.706364513018322,1.0,0.0020710632412735035,0.9711187881915062
0.7068466730954677,1.0,0.00206924851966921,0.9711187881915062
0.7074493731918997,1.0,0.0020689941892283016,0.9711187881915062
0.7093780135004821,1.0,0.00205308586862585,0.9711187881915062
0.709619093539055,1.0,0.0020520852067791176,0.9711187881915062
0.712029893924783,1.0,0.0020347476401149866,0.9711187881915062
0.7122709739633558,1.0,0.0020338877074997062,0.9711187881915062
0.7127531340405014,1.0,0.002030725715186829,0.9711187881915062
0.7131147540983607,1.0,0.0020299903515455377,0.9711187881915062
0.7149228543876567,1.0,0.002020581634022173,0.9711187881915062
0.7156460945033751,1.0,0.002020153288272563,0.9711187881915062
0.715887174541948,1.0,0.0020188166239670366,0.9711187881915062
0.7161282545805208,1.0,0.002018500754269893,0.9711187881915062
0.7179363548698168,1.0,0.0020033121838523836,0.9711187881915062
0.7181774349083896,1.0,0.0020028392951195206,0.9711187881915062
0.7202266152362584,1.0,0.00198229945842035,0.9711187881915062
0.7205882352941176,1.0,0.0019805943351838802,0.9711187881915062
0.7228784956605593,1.0,0.0019681223995881097,0.9711187881915062
0.7233606557377049,1.0,0.0019676993658661606,0.9711187881915062
0.723963355834137,1.0,0.001963316119394136,0.9711187881915062
0.7242044358727098,1.0,0.0019629374493783085,0.9711187881915062
0.7302314368370298,1.0,0.0019250575707040428,0.9711187881915062
0.7304725168756027,1.0,0.0019228768197032146,0.9711187881915062
0.7310752169720347,1.0,0.0019225241078306202,0.9711187881915062
0.7390308582449373,1.0,0.0018816608898463523,0.9711187881915062
0.7392719382835101,1.0,0.0018804471553237774,0.9711187881915062
0.7393924783027965,1.0,0.001879614606731244,0.9711187881915062
0.7397540983606558,1.0,0.0018785585281472358,0.9711187881915062
0.7408389585342333,1.0,0.0018710190629138313,0.9711187881915062
0.7410800385728061,1.0,0.001869810027482008,0.9711187881915062
0.7415621986499518,1.0,0.0018681660926540213,0.9711187881915062
0.7418032786885246,1.0,0.0018666946075942758,0.9711187881915062
0.7420443587270974,1.0,0.0018657674084500526,0.9711187881915062
0.7422854387656702,1.0,0.001865420728596486,0.9711187881915062
0.7454194792671167,1.0,0.001849199673053105,0.9711187881915062
0.7456605593056895,1.0,0.0018486226670033612,0.9711187881915062
0.7466248794599807,1.0,0.001843982734280674,0.9711187881915062
0.7468659594985535,1.0,0.0018439268372478523,0.9711187881915062
0.747589199614272,1.0,0.001841469822065926,0.9711187881915062
0.7480713596914176,1.0,0.0018390908134120706,0.9711187881915062
0.7495178399228544,1.0,0.0018336795956679518,0.9711187881915062
0.7497589199614272,1.0,0.0018324492325038067,0.9711187881915062
0.7551832208293153,1.0,0.001798463157992931,0.9711187881915062
0.7554243008678881,1.0,0.0017979032927800107,0.9711187881915062
0.7569913211186113,1.0,0.0017915794393894595,0.9711187881915062
0.7573529411764706,1.0,0.001791322667374048,0.9711187881915062
0.7584378013500482,1.0,0.0017873896072094302,0.9711187881915062
0.7589199614271939,1.0,0.0017868906785940759,0.9711187881915062
0.7601253616200578,1.0,0.0017772371412184858,0.9711187881915062
0.7603664416586307,1.0,0.0017770008397000655,0.9711187881915062
0.7639826422372228,1.0,0.001757751220694996,0.9711187881915062
0.7642237222757956,1.0,0.0017569929835744185,0.9711187881915062
0.7684426229508197,1.0,0.0017305835836663517,0.9711187881915062
0.7686837029893925,1.0,0.0017296557331696783,0.9711187881915062
0.7727820636451301,1.0,0.0017122733921554588,0.9711187881915062
0.773023143683703,1.0,0.0017107136856688524,0.9711187881915062
0.7735053037608486,1.0,0.0017101651733663155,0.9711187881915062
0.7759161041465766,1.0,0.0016930084093255055,0.9711187881915062
0.7762777242044359,1.0,0.0016927346673885706,0.9711187881915062
0.7768804243008679,1.0,0.0016880879903217773,0.9711187881915062
0.7772420443587271,1.0,0.0016867729166096114,0.9711187881915062
0.7777242044358728,1.0,0.0016854644946534976,0.9711187881915062
0.7780858244937319,1.0,0.0016853157984918488,0.9711187881915062
0.7845949855351977,1.0,0.001648058216431766,0.9711187881915062
0.7848360655737705,1.0,0.0016469749316345248,0.9711187881915062
