fpr,tpr,thresholds,AUC
0.17695274831243973,0.96875,0.0994471663412297,0.9720695783436326
0.17815814850530376,0.96875,0.09871248302798122,0.9720695783436326
0.17815814850530376,0.9693877551020408,0.09869414406664015,0.9720695783436326
0.17984570877531342,0.9693877551020408,0.09771918045868831,0.9720695783436326
0.17984570877531342,0.9700255102040817,0.0976780817554505,0.9720695783436326
0.18032786885245902,0.9700255102040817,0.09749168087972632,0.9720695783436326
0.1805689488910318,0.9700255102040817,0.09735782668341378,0.9720695783436326
0.18273866923818707,0.9700255102040817,0.09568121410440851,0.9720695783436326
0.1829797492767599,0.9700255102040817,0.09564650479144184,0.9720695783436326
0.1833413693346191,0.9700255102040817,0.09530575612990579,0.9720695783436326
0.1833413693346191,0.9706632653061225,0.09522412282498283,0.9720695783436326
0.1869575699132112,0.9706632653061225,0.09283202919774722,0.9720695783436326
0.1869575699132112,0.9713010204081632,0.09275554479877066,0.9720695783436326
0.1876808100289296,0.9713010204081632,0.09255255814745107,0.9720695783436326
0.1876808100289296,0.9719387755102041,0.09227840952370633,0.9720695783436326
0.1879218900675024,0.9719387755102041,0.09225151369105734,0.9720695783436326
0.1879218900675024,0.9725765306122449,0.0922510455402089,0.9720695783436326
0.18876567020250723,0.9725765306122449,0.0919323415880541,0.9720695783436326
0.18876567020250723,0.9732142857142857,0.09192263790375291,0.9720695783436326
0.18997107039537126,0.9732142857142857,0.09138689792865069,0.9720695783436326
0.18997107039537126,0.9738520408163265,0.09138376502700789,0.9720695783436326
0.19033269045323048,0.9738520408163265,0.09124813329171101,0.9720695783436326
0.19033269045323048,0.9744897959183674,0.09116353304999546,0.9720695783436326
0.19214079074252652,0.9744897959183674,0.08981220361362141,0.9720695783436326
0.19214079074252652,0.9751275510204082,0.0898111701436529,0.9720695783436326
0.19358727097396336,0.9751275510204082,0.0887513721023197,0.9720695783436326
0.19358727097396336,0.9757653061224489,0.08872983075390178,0.9720695783436326
0.19515429122468658,0.9757653061224489,0.08797579913365734,0.9720695783436326
0.19515429122468658,0.9764030612244898,0.08787157719498713,0.9720695783436326
0.19575699132111862,0.9764030612244898,0.08771058168963139,0.9720695783436326
0.19575699132111862,0.9770408163265306,0.08769779851138723,0.9720695783436326
0.19708293153326906,0.9770408163265306,0.0868465067325561,0.9720695783436326
0.19708293153326906,0.9776785714285714,0.08683745725769008,0.9720695783436326
0.19780617164898745,0.9776785714285714,0.08645888296971972,0.9720695783436326
0.19780617164898745,0.9783163265306123,0.0862571542505033,0.9720695783436326
0.1993731918997107,0.9783163265306123,0.08529877744979633,0.9720695783436326
0.19961427193828352,0.9783163265306123,0.08514512123831448,0.9720695783436326
0.1998553519768563,0.9783163265306123,0.08511073444986086,0.9720695783436326
0.1998553519768563,0.9789540816326531,0.08499826172222807,0.9720695783436326
0.2068466730954677,0.9789540816326531,0.08158815315445507,0.9720695783436326
0.2068466730954677,0.9795918367346939,0.08146164559184034,0.9720695783436326
0.21227097396335584,0.9795918367346939,0.07956516612824245,0.9720695783436326
0.21227097396335584,0.9802295918367347,0.07956415322404124,0.9720695783436326
0.21371745419479268,0.9802295918367347,0.07903542245990879,0.9720695783436326
0.21371745419479268,0.9808673469387755,0.07899899895989956,0.9720695783436326
0.2191417550626808,0.9808673469387755,0.0769508378614868,0.9720695783436326
0.2191417550626808,0.9815051020408163,0.07695062880573637,0.9720695783436326
0.21986499517839922,0.9815051020408163,0.07647765859387697,0.9720695783436326
0.21986499517839922,0.9821428571428571,0.07646359083861173,0.9720695783436326
0.22010607521697204,0.9821428571428571,0.07640312589547327,0.9720695783436326
0.22010607521697204,0.982780612244898,0.07638923180446407,0.9720695783436326
0.22034715525554485,0.982780612244898,0.07637231789854512,0.9720695783436326
0.22034715525554485,0.9840561224489796,0.07633432446226462,0.9720695783436326
0.22336065573770492,0.9840561224489796,0.07546111503261477,0.9720695783436326
0.22360173577627773,0.9840561224489796,0.07538293013083704,0.9720695783436326
0.226374156219865,0.9840561224489796,0.07423800374802897,0.9720695783436326
0.226374156219865,0.9846938775510204,0.0741883268947171,0.9720695783436326
0.23288331726133077,0.9846938775510204,0.07175624231467514,0.9720695783436326
0.23312439729990356,0.9846938775510204,0.07157818203895958,0.9720695783436326
0.23493249758919962,0.9846938775510204,0.07074001552117559,0.9720695783436326
0.23493249758919962,0.9853316326530612,0.07065886062398412,0.9720695783436326
0.23625843780135006,0.9853316326530612,0.0703301872073743,0.9720695783436326
0.23649951783992285,0.9853316326530612,0.07028078892848677,0.9720695783436326
0.2420443587270974,0.9853316326530612,0.06808546541687399,0.9720695783436326
0.2420443587270974,0.9866071428571429,0.06805049021187914,0.9720695783436326
0.2466248794599807,0.9866071428571429,0.06631597814645634,0.9720695783436326
0.2466248794599807,0.9872448979591837,0.06630782968576253,0.9720695783436326
0.24722757955641272,0.9872448979591837,0.0661537357956055,0.9720695783436326
0.24722757955641272,0.9878826530612245,0.0661496721395175,0.9720695783436326
0.2502410800385728,0.9878826530612245,0.06551879583173431,0.9720695783436326
0.2502410800385728,0.9885204081632653,0.06551534311425025,0.9720695783436326
0.25241080038572805,0.9885204081632653,0.0649076151887864,0.9720695783436326
0.25241080038572805,0.9891581632653061,0.06485399807611307,0.9720695783436326
0.2607280617164899,0.9891581632653061,0.06229783434619916,0.9720695783436326
0.2607280617164899,0.9897959183673469,0.06226653360428305,0.9720695783436326
0.26458534233365477,0.9897959183673469,0.061192524131583236,0.9720695783436326
0.26458534233365477,0.9904336734693877,0.061157200488162984,0.9720695783436326
0.27941176470588236,0.9904336734693877,0.05706101238339392,0.9720695783436326
0.27941176470588236,0.9910714285714286,0.05697218852928018,0.9720695783436326
0.2796528447444552,0.9910714285714286,0.05695667134042396,0.9720695783436326
0.2796528447444552,0.9917091836734694,0.056925195237184895,0.9720695783436326
0.28302796528447444,0.9917091836734694,0.05577834019074657,0.9720695783436326
0.28326904532304725,0.9917091836734694,0.055771799161235265,0.9720695783436326
0.2855593056894889,0.9917091836734694,0.055164711310191246,0.9720695783436326
0.2855593056894889,0.9923469387755102,0.0551324943964869,0.9720695783436326
0.2968900675024108,0.9923469387755102,0.05218450063844646,0.9720695783436326
0.29713114754098363,0.9923469387755102,0.052132790211162926,0.9720695783436326
0.29725168756027,0.9923469387755102,0.05208036629720748,0.9720695783436326
0.2974927675988428,0.9923469387755102,0.05204206118787563,0.9720695783436326
0.3013500482160077,0.9923469387755102,0.05125352312247863,0.9720695783436326
0.3015911282545805,0.9923469387755102,0.05125121606956563,0.9720695783436326
0.30195274831243973,0.9923469387755102,0.051193228346125365,0.9720695783436326
0.30195274831243973,0.9929846938775511,0.05111943333672146,0.9720695783436326
0.30231436837029896,0.9929846938775511,0.05096727146627319,0.9720695783436326
0.3025554484088717,0.9929846938775511,0.050922753625178445,0.9720695783436326
0.3048457087753134,0.9929846938775511,0.05029991951941272,0.9720695783436326
0.3048457087753134,0.9936224489795918,0.05028344209109476,0.9720695783436326
0.31075216972034714,0.9936224489795918,0.048971890498850944,0.9720695783436326
0.31075216972034714,0.9942602040816326,0.04897051019953406,0.9720695783436326
0.3351012536162006,0.9942602040816326,0.043266088157560924,0.9720695783436326
0.3353423336547734,0.9942602040816326,0.043248578501766104,0.9720695783436326
0.3371504339440694,0.9942602040816326,0.04293442943778796,0.9720695783436326
0.3371504339440694,0.9948979591836735,0.042924311115633954,0.9720695783436326
0.3518563162970106,0.9948979591836735,0.04012017701626345,0.9720695783436326
0.3518563162970106,0.9955357142857143,0.0401183829699943,0.9720695783436326
0.3589681774349084,0.9955357142857143,0.03876726156534264,0.9720695783436326
0.3589681774349084,0.9961734693877551,0.03876409418318244,0.9720695783436326
0.36837029893924783,0.9961734693877551,0.03695805544171149,0.9720695783436326
0.36861137897782065,0.9961734693877551,0.036949158871828876,0.9720695783436326
0.3722275795564127,0.9961734693877551,0.03619308752132592,0.9720695783436326
0.37258919961427195,0.9961734693877551,0.03616020787600002,0.9720695783436326
0.37367405978784957,0.9961734693877551,0.03591077759457693,0.9720695783436326
0.3739151398264224,0.9961734693877551,0.03585811040142658,0.9720695783436326
0.3789778206364513,0.9961734693877551,0.03471644775694566,0.9720695783436326
0.3789778206364513,0.9968112244897959,0.03469887886491355,0.9720695783436326
0.39247830279652846,0.9968112244897959,0.03203679384904056,0.9720695783436326
0.39247830279652846,0.9974489795918368,0.03199698638822722,0.9720695783436326
0.420443587270974,0.9974489795918368,0.02537106358526537,0.9720695783436326
0.420443587270974,0.9980867346938775,0.025355132255339922,0.9720695783436326
0.4263500482160077,0.9980867346938775,0.024166030668472158,0.9720695783436326
0.4265911282545805,0.9980867346938775,0.02413487091638215,0.9720695783436326
0.43587270973963355,0.9980867346938775,0.02228921314503317,0.9720695783436326
0.43611378977820636,0.9980867346938775,0.02227449600731915,0.9720695783436326
0.43695756991321116,0.9980867346938775,0.02217608196575498,0.9720695783436326
0.43695756991321116,0.9987244897959183,0.022171587881763422,0.9720695783436326
0.43924783027965286,0.9987244897959183,0.021759585662386435,0.9720695783436326
0.4394889103182257,0.9987244897959183,0.021758281418372074,0.9720695783436326
0.445274831243973,0.9987244897959183,0.02090329501147136,0.9720695783436326
0.445274831243973,0.9993622448979592,0.020903062540373257,0.9720695783436326
0.44997589199614274,0.9993622448979592,0.02015222972115444,0.9720695783436326
0.4502169720347155,0.9993622448979592,0.02014977477612534,0.9720695783436326
0.45383317261330763,0.9993622448979592,0.019479266060240825,0.9720695783436326
0.45383317261330763,1.0,0.019458479352088026,0.9720695783436326
0.4609450337512054,1.0,0.018540488643738206,0.9720695783436326
0.4611861137897782,1.0,0.01851287510203867,0.9720695783436326
0.4654050144648023,1.0,0.017888766446521154,0.9720695783436326
0.46564609450337513,1.0,0.01788833128633225,0.9720695783436326
0.47770009643201544,1.0,0.01643054665192874,0.9720695783436326
0.4780617164898746,1.0,0.016409478127140296,0.9720695783436326
0.48758437801350046,1.0,0.015142458020481624,0.9720695783436326
0.4878254580520733,1.0,0.015108694823754314,0.9720695783436326
0.4956605593056895,1.0,0.014088474830128112,0.9720695783436326
0.4959016393442623,1.0,0.014076148936628863,0.9720695783436326
0.4961427193828351,1.0,0.014056135914599489,0.9720695783436326
0.4963837994214079,1.0,0.014044347310789554,0.9720695783436326
0.5014464802314368,1.0,0.013149217013806537,0.9720695783436326
0.5020491803278688,1.0,0.013097171866106205,0.9720695783436326
0.5229026036644165,1.0,0.008656492441107546,0.9720695783436326
0.5231436837029894,1.0,0.008611513990798682,0.9720695783436326
0.5278447444551592,1.0,0.007578531267717898,0.9720695783436326
0.5280858244937319,1.0,0.007483410817237796,0.9720695783436326
0.5348360655737705,1.0,0.006485795768313288,0.9720695783436326
0.5350771456123433,1.0,0.006468201840935726,0.9720695783436326
0.5366441658630665,1.0,0.006332586692531605,0.9720695783436326
0.5370057859209257,1.0,0.006322036689460149,0.9720695783436326
0.5402603664416586,1.0,0.005782447012025259,0.9720695783436326
0.5405014464802315,1.0,0.005781980087967929,0.9720695783436326
0.5450819672131147,1.0,0.005208530958584685,0.9720695783436326
0.5453230472516876,1.0,0.00518935173101304,0.9720695783436326
0.5465284474445516,1.0,0.00503199395726441,0.9720695783436326
0.5468900675024108,1.0,0.0050304146107502095,0.9720695783436326
0.5583413693346191,1.0,0.004125529999103613,0.9720695783436326
0.5585824493731919,1.0,0.0041221196119234325,0.9720695783436326
0.5595467695274832,1.0,0.004087981742625107,0.9720695783436326
0.5599083895853423,1.0,0.004087243095942721,0.9720695783436326
0.5606316297010607,1.0,0.0040459214214740745,0.9720695783436326
0.5608727097396335,1.0,0.004016739946308167,0.9720695783436326
0.5738910318225651,1.0,0.0035036430003611606,0.9720695783436326
0.5742526518804243,1.0,0.0035012289797667706,0.9720695783436326
0.5885969141755063,1.0,0.0031415327310506027,0.9720695783436326
0.5888379942140791,1.0,0.003140882431154612,0.9720695783436326
0.5947444551591128,1.0,0.003030719238899845,0.9720695783436326
0.5949855351976856,1.0,0.0030298006935335704,0.9720695783436326
0.5963114754098361,1.0,0.0029849229366862794,0.9720695783436326
0.5965525554484089,1.0,0.0029842139722104396,0.9720695783436326
0.6000482160077145,1.0,0.0029158515990181633,0.9720695783436326
0.6002892960462873,1.0,0.002915295574303211,0.9720695783436326
0.603182256509161,1.0,0.0028598011597376926,0.9720695783436326
0.6034233365477338,1.0,0.0028590352527625477,0.9720695783436326
0.6039054966248795,1.0,0.0028577857556674213,0.9720695783436326
0.6041465766634523,1.0,0.0028577693387970755,0.9720695783436326
0.6054725168756027,1.0,0.0028394042289406887,0.9720695783436326
0.6057135969141755,1.0,0.002839187588425532,0.9720695783436326
0.6172854387656702,1.0,0.0026611475111641574,0.9720695783436326
0.6177675988428158,1.0,0.0026607194433508514,0.9720695783436326
0.6180086788813887,1.0,0.0026601612472903855,0.9720695783436326
0.6204194792671167,1.0,0.002619735440155247,0.9720695783436326
0.6206605593056895,1.0,0.002619426183840653,0.9720695783436326
0.6212632594021215,1.0,0.002609778984120526,0.9720695783436326
0.6219864995178399,1.0,0.002609734548528139,0.9720695783436326
0.6277724204435873,1.0,0.0025051327788952016,0.9720695783436326
0.6283751205400193,1.0,0.0025046071416087523,0.9720695783436326
0.6300626808100289,1.0,0.002480514242042421,0.9720695783436326
0.6303037608486017,1.0,0.0024793452656777775,0.9720695783436326
0.6309064609450338,1.0,0.0024788250257874386,0.9720695783436326
0.6337994214079075,1.0,0.0024144379740799354,0.9720695783436326
0.6340405014464803,1.0,0.002412830854745064,0.9720695783436326
0.6376567020250723,1.0,0.002330885930389898,0.9720695783436326
0.6378977820636451,1.0,0.0023290695195973565,0.9720695783436326
0.6401880424300868,1.0,0.002291644283993109,0.9720695783436326
0.6404291224686596,1.0,0.0022875160655822417,0.9720695783436326
0.640549662487946,1.0,0.0022873973790298917,0.9720695783436326
0.6407907425265188,1.0,0.002286335983270253,0.9720695783436326
0.6452507232401157,1.0,0.002224981428269693,0.9720695783436326
0.6454918032786885,1.0,0.002217891841446677,0.9720695783436326
0.648023143683703,1.0,0.0021694005252828065,0.9720695783436326
0.6482642237222758,1.0,0.0021690377660884934,0.9720695783436326
0.6540501446480231,1.0,0.0020991344190481186,0.9720695783436326
0.6544117647058824,1.0,0.002098101752622453,0.9720695783436326
0.6592333654773385,1.0,0.002050874421997305,0.9720695783436326
0.6594744455159113,1.0,0.0020487375140234155,0.9720695783436326
0.6633317261330762,1.0,0.0020121536849941994,0.9720695783436326
0.6635728061716489,1.0,0.0020092554744265776,0.9720695783436326
0.6639344262295082,1.0,0.0020081183917974427,0.9720695783436326
0.664175506268081,1.0,0.0020036259999598074,0.9720695783436326
0.6644165863066538,1.0,0.0020028310720203338,0.9720695783436326
0.6646576663452266,1.0,0.0020015345118515873,0.9720695783436326
0.6652603664416586,1.0,0.00199747435109613,0.9720695783436326
0.6656219864995179,1.0,0.001997317077897616,0.9720695783436326
0.6667068466730954,1.0,0.0019894324400481687,0.9720695783436326
0.6669479267116682,1.0,0.0019875319507431373,0.9720695783436326
0.6675506268081003,1.0,0.001982382324652223,0.9720695783436326
0.6677917068466731,1.0,0.001982236139777417,0.9720695783436326
0.6716489874638379,1.0,0.0019363681829735635,0.9720695783436326
0.67225168756027,1.0,0.001935463609221178,0.9720695783436326
0.6727338476374156,1.0,0.001934951193282327,0.9720695783436326
0.6729749276759884,1.0,0.0019329433687490286,0.9720695783436326
0.6741803278688525,1.0,0.0019232182026784268,0.9720695783436326
0.6745419479267116,1.0,0.001921605064493372,0.9720695783436326
0.6786403085824494,1.0,0.0018917127474683414,0.9720695783436326
0.6788813886210222,1.0,0.0018906300640024252,0.9720695783436326
0.680930568948891,1.0,0.0018722017487075354,0.9720695783436326
0.6811716489874639,1.0,0.0018718086664105899,0.9720695783436326
0.6822565091610414,1.0,0.0018648567239220716,0.9720695783436326
0.6824975891996142,1.0,0.0018628374842408237,0.9720695783436326
0.6863548698167792,1.0,0.0018329039844926216,0.9720695783436326
0.686595949855352,1.0,0.0018316825825886909,0.9720695783436326
0.6869575699132112,1.0,0.0018302095374842199,0.9720695783436326
0.6874397299903569,1.0,0.0018301545520968741,0.9720695783436326
0.6906943105110896,1.0,0.001794604459818383,0.9720695783436326
0.6909353905496625,1.0,0.0017944697912760166,0.9720695783436326
0.6926229508196722,1.0,0.001780912901440557,0.9720695783436326
0.6929845708775313,1.0,0.001780850647097729,0.9720695783436326
0.696480231436837,1.0,0.0017648788570402806,0.9720695783436326
0.6967213114754098,1.0,0.0017646469663049422,0.9720695783436326
0.6981677917068466,1.0,0.001751969765872828,0.9720695783436326
0.6987704918032787,1.0,0.0017514782574606649,0.9720695783436326
0.6992526518804243,1.0,0.0017468990955507265,0.9720695783436326
0.6994937319189971,1.0,0.001745937642491651,0.9720695783436326
0.7019045323047252,1.0,0.0017278299426929284,0.9720695783436326
0.702145612343298,1.0,0.0017275350502631121,0.9720695783436326
0.7029893924783028,1.0,0.0017218614567857187,0.9720695783436326
0.7032304725168756,1.0,0.0017203537087321843,0.9720695783436326
0.7035920925747348,1.0,0.0017155618581943058,0.9720695783436326
0.7041947926711668,1.0,0.0017154899156786093,0.9720695783436326
0.7061234329797492,1.0,0.0017019622003053222,0.9720695783436326
0.706364513018322,1.0,0.0017019220047668295,0.9720695783436326
0.7064850530376084,1.0,0.0017009889248308597,0.9720695783436326
0.7067261330761813,1.0,0.0017004437479257505,0.9720695783436326
0.7080520732883318,1.0,0.0016998232858354554,0.9720695783436326
0.7087753134040502,1.0,0.0016962736089502844,0.9720695783436326
0.7090163934426229,1.0,0.0016945590415061405,0.9720695783436326
0.7115477338476374,1.0,0.0016795013626549088,0.9720695783436326
0.7117888138862102,1.0,0.0016783703128370917,0.9720695783436326
0.7123915139826422,1.0,0.0016717129094219953,0.9720695783436326
0.712632594021215,1.0,0.0016707264584566515,0.9720695783436326
0.7131147540983607,1.0,0.0016657015536806746,0.9720695783436326
0.7133558341369335,1.0,0.0016638627514330758,0.9720695783436326
0.71648987463838,1.0,0.0016340509510920417,0.9720695783436326
0.7167309546769528,1.0,0.001633953642762878,0.9720695783436326
0.7178158148505304,1.0,0.0016281140233710646,0.9720695783436326
0.7180568948891032,1.0,0.0016280509148328065,0.9720695783436326
0.7198649951783992,1.0,0.0016172566655319573,0.9720695783436326
0.720106075216972,1.0,0.0016169258751340455,0.9720695783436326
0.7251687560270009,1.0,0.001580217528498406,0.9720695783436326
0.7256509161041466,1.0,0.0015788778077138422,0.9720695783436326
0.7283027965284474,1.0,0.001558549395621012,0.9720695783436326
0.7285438765670202,1.0,0.0015583761283898623,0.9720695783436326
0.7286644165863067,1.0,0.0015579141274583443,0.9720695783436326
0.7289054966248795,1.0,0.0015568765240922314,0.9720695783436326
0.7313162970106075,1.0,0.0015438153543992964,0.9720695783436326
0.7315573770491803,1.0,0.001543084410082922,0.9720695783436326
0.7327627772420443,1.0,0.0015361683223485054,0.9720695783436326
0.7330038572806171,1.0,0.0015355536993586934,0.9720695783436326
0.7350530376084861,1.0,0.0015231908570521163,0.9720695783436326
0.7352941176470589,1.0,0.0015223906876739017,0.9720695783436326
0.7369816779170685,1.0,0.0015113042696679635,0.9720695783436326
0.7372227579556413,1.0,0.0015108631069307309,0.9720695783436326
0.7433702989392478,1.0,0.001476334228192269,0.9720695783436326
0.7436113789778206,1.0,0.0014754965246084617,0.9720695783436326
0.7510848601735777,1.0,0.0014306094394210993,0.9720695783436326
0.7513259402121505,1.0,0.001430199463231275,0.9720695783436326
0.7521697203471552,1.0,0.001426437203242881,0.9720695783436326
0.752410800385728,1.0,0.0014263692612418058,0.9720695783436326
0.7551832208293153,1.0,0.0014139452424810533,0.9720695783436326
0.7554243008678881,1.0,0.0014136786656376511,0.9720695783436326
0.7628977820636451,1.0,0.0013647058572899616,0.9720695783436326
0.7631388621022179,1.0,0.0013646546729087865,0.9720695783436326
0.7672372227579557,1.0,0.0013444924856373444,0.9720695783436326
0.7674783027965284,1.0,0.0013444123234389426,0.9720695783436326
0.772420443587271,1.0,0.0013226212228258463,0.9720695783436326
0.7726615236258437,1.0,0.0013217768344491439,0.9720695783436326
0.7753134040501446,1.0,0.0013083408363380245,0.9720695783436326
0.7755544840887174,1.0,0.0013079020916263915,0.9720695783436326
0.7765188042430087,1.0,0.0013060118243554616,0.9720695783436326
0.7767598842815815,1.0,0.001305395304400891,0.9720695783436326
0.7802555448408872,1.0,0.0012842389308000163,0.9720695783436326
0.78049662487946,1.0,0.0012837172072711505,0.9720695783436326
0.789175506268081,1.0,0.0012527758433686185,0.9720695783436326
0.7894165863066538,1.0,0.00125273406057445,0.9720695783436326
0.7898987463837994,1.0,0.0012507903861949284,0.9720695783436326
0.7901398264223722,1.0,0.0012503755603596506,0.9720695783436326
0.790380906460945,1.0,0.001249730252389404,0.9720695783436326
0.7906219864995179,1.0,0.0012486556633133496,0.9720695783436326
0.7937560270009644,1.0,0.0012361108206232897,0.9720695783436326
0.7941176470588235,1.0,0.0012351293098194116,0.9720695783436326
0.7944792671166827,1.0,0.00123425403195252,0.9720695783436326
0.7950819672131147,1.0,0.0012342380410759546,0.9720695783436326
0.7997830279652844,1.0,0.0012225618854683881,0.9720695783436326
0.8000241080038573,1.0,0.0012218919535845908,0.9720695783436326
0.804725168756027,1.0,0.0012005636012338656,0.9720695783436326
0.8049662487945998,1.0,0.0012004739824253779,0.9720695783436326
0.8058100289296046,1.0,0.0011963307699638529,0.9720695783436326
0.8060511089681774,1.0,0.001195172752066195,0.9720695783436326
0.8076181292189006,1.0,0.0011875903900470588,0.9720695783436326
0.8085824493731919,1.0,0.0011875890523182363,0.9720695783436326
0.8100289296046287,1.0,0.001181732660821386,0.9720695783436326
0.8103905496624879,1.0,0.001181513890985527,0.9720695783436326
0.8148505303760849,1.0,0.0011661311924404576,0.9720695783436326
0.8153326904532304,1.0,0.0011655835008475772,0.9720695783436326
0.8155737704918032,1.0,0.0011638633609115357,0.9720695783436326
0.8158148505303761,1.0,0.0011634748583097536,0.9720695783436326
0.8164175506268081,1.0,0.0011628877392394917,0.9720695783436326
0.8168997107039537,1.0,0.0011628074225972479,0.9720695783436326
0.8213596914175506,1.0,0.0011478752320832973,0.9720695783436326
0.8218418514946962,1.0,0.001147816647841795,0.9720695783436326
0.8242526518804243,1.0,0.0011373178810415567,0.9720695783436326
0.8247348119575699,1.0,0.0011368553843064207,0.9720695783436326
0.828953712632594,1.0,0.001118795290442389,0.9720695783436326
0.8296769527483124,1.0,0.0011177220995639504,0.9720695783436326
0.8304001928640309,1.0,0.0011151151803566416,0.9720695783436326
0.8307618129218901,1.0,0.0011137113791797385,0.9720695783436326
0.8419720347155255,1.0,0.0010696280944903918,0.9720695783436326
0.8422131147540983,1.0,0.0010684276502746766,0.9720695783436326
0.8431774349083896,1.0,0.001066104121412206,0.9720695783436326
0.8436595949855352,1.0,0.0010660249913063407,0.9720695783436326
0.8440212150433944,1.0,0.0010655980541635643,0.9720695783436326
0.8442622950819673,1.0,0.0010651399531840435,0.9720695783436326
0.8446239151398264,1.0,0.0010647174157837125,0.9720695783436326
0.8448649951783992,1.0,0.00106469879684078,0.9720695783436326
0.845106075216972,1.0,0.0010640092501301784,0.9720695783436326
0.8453471552555448,1.0,0.0010631825132441906,0.9720695783436326
0.8461909353905497,1.0,0.0010615648076180081,0.9720695783436326
0.8467936354869817,1.0,0.001061440954465569,0.9720695783436326
0.8470347155255545,1.0,0.0010607832982085059,0.9720695783436326
0.8472757955641272,1.0,0.0010593672896137554,0.9720695783436326
0.848963355834137,1.0,0.0010533902417438398,0.9720695783436326
0.8492044358727098,1.0,0.0010523889266825113,0.9720695783436326
0.8537849566055931,1.0,0.0010345325191132505,0.9720695783436326
0.8540260366441659,1.0,0.0010341145020872008,0.9720695783436326
0.857642237222758,1.0,0.0010158957682640652,0.9720695783436326
0.8578833172613307,1.0,0.0010158074186454702,0.9720695783436326
0.858847637415622,1.0,0.001012429453772568,0.9720695783436326
0.8590887174541948,1.0,0.001012189980592609,0.9720695783436326
0.8614995178399228,1.0,0.001003387605467672,0.9720695783436326
0.8617405978784957,1.0,0.0010031167557659813,0.9720695783436326
0.8618611378977821,1.0,0.0010030384169068887,0.9720695783436326
0.8621022179363549,1.0,0.0010023591730116406,0.9720695783436326
0.8642719382835101,1.0,0.0009896475878076818,0.9720695783436326
0.8645130183220829,1.0,0.0009888414210879359,0.9720695783436326
0.8647540983606558,1.0,0.000988248716852118,0.9720695783436326
0.8649951783992286,1.0,0.0009874332148508966,0.9720695783436326
0.8727097396335584,1.0,0.0009458893486968255,0.9720695783436326
0.8730713596914176,1.0,0.0009456905681188228,0.9720695783436326
0.8762054001928641,1.0,0.0009317028786952527,0.9720695783436326
0.8764464802314368,1.0,0.0009304674237278457,0.9720695783436326
0.876808100289296,1.0,0.0009284342019484281,0.9720695783436326
0.8770491803278688,1.0,0.0009281813140929728,0.9720695783436326
0.8828351012536162,1.0,0.0008911965041616325,0.9720695783436326
0.8831967213114754,1.0,0.0008907361106076967,0.9720695783436326
0.8842815814850531,1.0,0.0008839266372362362,0.9720695783436326
0.8845226615236258,1.0,0.0008831920575557383,0.9720695783436326
0.8846432015429122,1.0,0.0008820228533325099,0.9720695783436326
0.884884281581485,1.0,0.0008819768329595856,0.9720695783436326
0.8871745419479267,1.0,0.0008640825203392244,0.9720695783436326
0.8874156219864995,1.0,0.0008636954918243002,0.9720695783436326
0.8919961427193829,1.0,0.000823188135173402,0.9720695783436326
0.8922372227579557,1.0,0.0008228428104119912,0.9720695783436326
0.9003134040501446,1.0,0.0007666568694684199,0.9720695783436326
0.9005544840887174,1.0,0.0007665053098874707,0.9720695783436326
0.9103182256509161,1.0,0.0006786291937110841,0.9720695783436326
0.910559305689489,1.0,0.0006768191114767888,0.9720695783436326
0.9128495660559306,1.0,0.0006599919754592783,0.9720695783436326
0.9130906460945034,1.0,0.0006593867456639734,0.9720695783436326
0.9140549662487946,1.0,0.00065551051136026,0.9720695783436326
0.9146576663452266,1.0,0.0006543678147081267,0.9720695783436326
0.916586306653809,1.0,0.0006383533777487801,0.9720695783436326
0.9171890067502411,1.0,0.0006366132305059719,0.9720695783436326
0.9226133076181292,1.0,0.0005966511056611538,0.9720695783436326
0.922854387656702,1.0,0.0005935078090995659,0.9720695783436326
0.9241803278688525,1.0,0.0005852163951924991,0.9720695783436326
0.924662487945998,1.0,0.0005836489664978235,0.9720695783436326
0.9259884281581485,1.0,0.000577078620370523,0.9720695783436326
0.9262295081967213,1.0,0.0005764086655230313,0.9720695783436326
0.9308100289296046,1.0,0.0005384236832031458,0.9720695783436326
0.9311716489874639,1.0,0.00053833391738279,0.9720695783436326
0.9339440694310511,1.0,0.0005177316677125862,0.9720695783436326
0.9341851494696239,1.0,0.0005176369647095488,0.9720695783436326
0.9350289296046287,1.0,0.0005132165035009521,0.9720695783436326
0.9352700096432015,1.0,0.0005123209508453439,0.9720695783436326
0.9362343297974928,1.0,0.0005077311557771767,0.9720695783436326
0.9368370298939248,1.0,0.000506791555653005,0.9720695783436326
0.937198649951784,1.0,0.0005043935423513473,0.9720695783436326
0.9374397299903569,1.0,0.0005040428073702829,0.9720695783436326
0.9385245901639344,1.0,0.0004951960870730021,0.9720695783436326
0.9388862102217936,1.0,0.0004938254692996098,0.9720695783436326
0.9420202507232401,1.0,0.000475505531432469,0.9720695783436326
0.942261330761813,1.0,0.0004744452520591126,0.9720695783436326
0.9433461909353905,1.0,0.00046488975841080054,0.9720695783436326
0.9435872709739633,1.0,0.00046456648000434695,0.9720695783436326
0.945274831243973,1.0,0.00045546634762176695,0.9720695783436326
0.945877531340405,1.0,0.0004553924366274989,0.9720695783436326
0.9470829315332691,1.0,0.00044181792774010295,0.9720695783436326
0.9473240115718419,1.0,0.00043931972394961,0.9720695783436326
